office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
1767,大阪市,一般社団法人ｂｒｏｔｈｅｒｓ,Ｓｏ－Ｔｅｎ靭,,,,,,,,"""Ｓｏ－Ｔｅｎ靭"" ""大阪市"" ｂｒｏｔｈｅｒｓ site:instagram.com",2026-03-12T16:55:26
1768,大阪市,合同会社イエロークローバー,ひまわり,,,,,,,,"""ひまわり"" ""大阪市"" イエロークローバー site:instagram.com",2026-03-12T16:55:26
1769,大阪市,株式会社ワークロード,ワークロード阿波座,,https://workroad.amebaownd.com,osaka_city_pdf_r6,high,https://www.instagram.com/threepeace.2015,homepage_crawl,high,,2026-03-12T16:55:26
177,大阪市,YourPace,ユアペース,,https://yourpace.net,osaka_city_pdf_r6,high,,,,"""ユアペース"" ""大阪市"" YourPace site:instagram.com",2026-03-12T16:55:29
1770,大阪市,ａｍｉｃｕｓ株式会社,ライオンギャング,,,,,,,,"""ライオンギャング"" ""大阪市"" ａｍｉｃｕｓ site:instagram.com",2026-03-12T16:55:26
1771,大阪市,株式会社ＩＣＨＩＲＯ,イズ,,https://www.ichiro39.com,osaka_city_pdf_r6,high,,,,"""イズ"" ""大阪市"" ＩＣＨＩＲＯ site:instagram.com",2026-03-12T16:55:30
1772,大阪市,一般社団法人ミレニアム,冬至,,,,,,,,"""冬至"" ""大阪市"" ミレニアム site:instagram.com",2026-03-12T16:55:27
1773,大阪市,ｏｈｓｔｉａ　ｆａｃｔｏｒｙ　株式会社,集ＧＯコラボ,,,,,,,,"""集ＧＯコラボ"" ""大阪市"" ｏｈｓｔｉａ　ｆａｃｔｏｒｙ site:instagram.com",2026-03-12T16:55:27
1774,大阪市,合同会社ステップアップ,ステップアップ,,,,,,,,"""ステップアップ"" ""大阪市"" ステップアップ site:instagram.com",2026-03-12T16:55:27
1775,大阪市,株式会社ヴァリエッタ,就労継続支援Ｂ型　丘づや,,,,,,,,"""就労継続支援Ｂ型　丘づや"" ""大阪市"" ヴァリエッタ site:instagram.com",2026-03-12T16:55:27
1776,大阪市,株式会社葵,就労継続支援Ｂ型事業所　ジャムハウス,,,,,,,,"""就労継続支援Ｂ型事業所　ジャムハウス"" ""大阪市"" 葵 site:instagram.com",2026-03-12T16:55:27
1777,大阪市,ＯＩＳ株式会社,就労支援Ｂ型作業所　ウルウル,,,,,,,,"""就労支援Ｂ型作業所　ウルウル"" ""大阪市"" ＯＩＳ site:instagram.com",2026-03-12T16:55:27
1778,大阪市,株式会社ワークロード,ワークロード,https://workroad.amebaownd.com,https://workroad.amebaownd.com,osaka_city_pdf_r6,high,https://www.instagram.com/threepeace.2015,homepage_crawl,high,,2026-03-12T16:55:27
1779,大阪市,一般社団法人あでらんて,Ｃａｆｅ　Ｚｅｎ　２０５　～ｇｉｖｅ＝ｔａｋｅ～,http://adelante.main.jp/about-cafezen205,http://adelante.main.jp/about-cafezen25,osaka_city_pdf_r6,high,,,,"""Ｃａｆｅ　Ｚｅｎ　２０５　～ｇｉｖｅ＝ｔａｋｅ～"" ""大阪市"" あでらんて site:instagram.com",2026-03-12T16:55:28
178,大阪市,ねこふく株式会社,就労継続支援B型　保護猫カフェ　にゃんプチーノ,https://nyan-support.com,https://nyan-support.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型　保護猫カフェ　にゃんプチーノ"" ""大阪市"" ねこふく site:instagram.com",2026-03-12T16:55:27
1780,大阪市,株式会社徳の庵,徳の庵　たつみ,http://www.ne.jp/asahi/web/to/tokunoan,http://www.ne.jp/asahi/web/to/tokunoan,wam_url,high,,,,"""徳の庵　たつみ"" ""大阪市"" 徳の庵 site:instagram.com",2026-03-12T16:55:27
1781,大阪市,株式会社綜和,就労継続支援Ｂ型サービス　エヌエス,,,,,,,,"""就労継続支援Ｂ型サービス　エヌエス"" ""大阪市"" 綜和 site:instagram.com",2026-03-12T16:55:27
1782,大阪市,株式会社徳の庵,徳の庵　恵,,,,,,,,"""徳の庵　恵"" ""大阪市"" 徳の庵 site:instagram.com",2026-03-12T16:55:27
1783,大阪市,スターマインド株式会社,就労継続支援Ｂ型　宇宙センター,,https://star-mind.com/company,osaka_city_pdf_r6,high,,,,"""就労継続支援Ｂ型　宇宙センター"" ""大阪市"" スターマインド site:instagram.com",2026-03-12T16:55:38
1784,大阪市,株式会社ＳＨＩＮＤＥＮ,ハッピーステーションＭＥＧＡＮＥ猿,,,,,,,,"""ハッピーステーションＭＥＧＡＮＥ猿"" ""大阪市"" ＳＨＩＮＤＥＮ site:instagram.com",2026-03-12T16:55:27
1785,大阪市,株式会社ＩＲＩＳ,就労継続支援Ｂ型　ＩＲＩＳ,,,,,,,,"""就労継続支援Ｂ型　ＩＲＩＳ"" ""大阪市"" ＩＲＩＳ site:instagram.com",2026-03-12T16:55:27
1786,大阪市,株式会社ユウ・良,就労継続支援Ｂ型　優陽,,,,,,,,"""就労継続支援Ｂ型　優陽"" ""大阪市"" ユウ・良 site:instagram.com",2026-03-12T16:55:28
1787,大阪市,合同会社　訪問介護ステーションМケア,笑和,,,,,,,,"""笑和"" ""大阪市"" 訪問介護ステーションМケア site:instagram.com",2026-03-12T16:55:27
1788,大阪市,株式会社Ｃｏｌｏｒｓ,就労継続支援Ｂ型事業所　保護猫カフェ　Ｃｏｌｏｒｓ,,,,,,,,"""就労継続支援Ｂ型事業所　保護猫カフェ　Ｃｏｌｏｒｓ"" ""大阪市"" Ｃｏｌｏｒｓ site:instagram.com",2026-03-12T16:55:28
1789,大阪市,一般社団法人ふくろうの家,ルピナス,,,,,,,,"""ルピナス"" ""大阪市"" ふくろうの家 site:instagram.com",2026-03-12T16:55:28
179,大阪市,一般社団法人HERO,HERO住吉,https://snabi.jp/facility/22771,,,,,,,"""HERO住吉"" ""大阪市"" HERO site:instagram.com",2026-03-12T16:55:28
1790,大阪市,ＤｒｅａｍＦｏｒｇｅ合同会社,就労継続支援Ｂ型事業所フロー,,,,,,,,"""就労継続支援Ｂ型事業所フロー"" ""大阪市"" ＤｒｅａｍＦｏｒｇｅ site:instagram.com",2026-03-12T16:55:28
1791,大阪市,株式会社さんさん,さんさん,,,,,,,,"""さんさん"" ""大阪市"" さんさん site:instagram.com",2026-03-12T16:55:28
1792,大阪市,株式会社ｎｏａ,くるみ,,,,,,,,"""くるみ"" ""大阪市"" ｎｏａ site:instagram.com",2026-03-12T16:55:28
1793,大阪市,株式会社ＩＣＨＩＢＡＮ,もも,,,,,,,,"""もも"" ""大阪市"" ＩＣＨＩＢＡＮ site:instagram.com",2026-03-12T16:55:28
1794,大阪市,株式会社ＳＥＩＥＩ,Ｓｕｎワーク桃谷,,,,,,,,"""Ｓｕｎワーク桃谷"" ""大阪市"" ＳＥＩＥＩ site:instagram.com",2026-03-12T16:55:28
1795,大阪市,株式会社リアン,就労継続支援Ｂ型事業所　ザオラル,,,,,,,,"""就労継続支援Ｂ型事業所　ザオラル"" ""大阪市"" リアン site:instagram.com",2026-03-12T16:55:28
1796,大阪市,Ｙ＆Ｔ合同会社,ｉｃｅ,,,,,,,,"""ｉｃｅ"" ""大阪市"" Ｙ＆Ｔ site:instagram.com",2026-03-12T16:55:28
1797,大阪市,株式会社ＴＡＫ,ＴＡＫワークステーション,,,,,,,,"""ＴＡＫワークステーション"" ""大阪市"" ＴＡＫ site:instagram.com",2026-03-12T16:55:28
1798,大阪市,ウールー合同会社,ＯＨＡＮＡ　ＤＲＥＡＭ　ＦＡＣＴＯＲＹ,,,,,,,,"""ＯＨＡＮＡ　ＤＲＥＡＭ　ＦＡＣＴＯＲＹ"" ""大阪市"" ウールー site:instagram.com",2026-03-12T16:55:28
1799,大阪市,一般社団法人ミレニアム,小雪,,,,,,,,"""小雪"" ""大阪市"" ミレニアム site:instagram.com",2026-03-12T16:55:28
18,大阪市,社会福祉法人つむぎ福祉会,ポンチセぴりか,http://tsumugigroup.net,http://tsumugigroup.net,wam_url,high,https://www.instagram.com/nakakawachi_saposute,homepage_crawl,high,,2026-03-12T16:55:28
180,大阪市,有限会社 泉光企画,Jobたま,,,,,,,,"""Jobたま"" ""大阪市"" 有限会社 泉光企画 site:instagram.com",2026-03-12T16:55:28
1800,大阪市,株式会社Ｋｉｍｂｅｒｌｙ,ぴんくぽぴー,,,,,,,,"""ぴんくぽぴー"" ""大阪市"" Ｋｉｍｂｅｒｌｙ site:instagram.com",2026-03-12T16:55:28
1801,大阪市,株式会社ＨＡＬ,ｉｔｏ,,,,,,,,"""ｉｔｏ"" ""大阪市"" ＨＡＬ site:instagram.com",2026-03-12T16:55:28
1802,大阪市,有限会社ナンクルナイサァーケアネット,障害者就労継続Ｂ型事業所　ナンクルナイサァーろくえもん,,,,,,,,"""障害者就労継続Ｂ型事業所　ナンクルナイサァーろくえもん"" ""大阪市"" 有限会社ナンクルナイサァーケアネット site:instagram.com",2026-03-12T16:55:28
1803,大阪市,合同会社グリーンハウス,ぐりーんはうす,,,,,,,,"""ぐりーんはうす"" ""大阪市"" グリーンハウス site:instagram.com",2026-03-12T16:55:28
1804,大阪市,社会福祉法人　水仙福祉会,ワークセンター豊新（風工房）,,,,,,,,"""ワークセンター豊新（風工房）"" ""大阪市"" 水仙福祉会 site:instagram.com",2026-03-12T16:55:28
1805,大阪市,特定非営利活動法人　東淀川ふれあい市民の会,東淀川ふれあい工房,,,,,,,,"""東淀川ふれあい工房"" ""大阪市"" 東淀川ふれあい市民の会 site:instagram.com",2026-03-12T16:55:28
1806,大阪市,株式会社アットマインド,就労支援事業所こころプラス,,,,,,,,"""就労支援事業所こころプラス"" ""大阪市"" アットマインド site:instagram.com",2026-03-12T16:55:29
1807,大阪市,一般社団法人Ｋ＆Ｍロード,南国の熱帯魚,https://www.nangoku.online,https://www.nangoku.online,wam_url,high,https://www.instagram.com/nangokunonettaigyo,homepage_crawl,high,,2026-03-12T16:55:29
1808,大阪市,サン株式会社,スタッフルーム,,,,,,,,"""スタッフルーム"" ""大阪市"" サン site:instagram.com",2026-03-12T16:55:29
1809,大阪市,合同会社ＯＷＬ,Ｍｉｉ,https://syubmii.wixsite.com/miiweb,https://syubmii.wixsite.com/miiweb,wam_url,high,,,,"""Ｍｉｉ"" ""大阪市"" ＯＷＬ site:instagram.com",2026-03-12T16:55:30
181,大阪市,合同会社peach,Peach,https://peach2023.localinfo.jp,https://peach223.localinfo.jp,osaka_city_pdf_r6,high,,,,"""Peach"" ""大阪市"" peach site:instagram.com",2026-03-12T16:55:29
1810,大阪市,株式会社ＫＩ２,ワイプラス,,,,,,,,"""ワイプラス"" ""大阪市"" ＫＩ２ site:instagram.com",2026-03-12T16:55:29
1811,大阪市,一般社団法人Ｆｅｓｔｉｖａｌ,あおぞら,,https://www.t-s-corporation.jp/business/aozora,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:55:29
1812,大阪市,株式会社ソレイユ,ＢＡＳＥ＿ＦＡＭＩＬＹ,,,,,,,,"""ＢＡＳＥ＿ＦＡＭＩＬＹ"" ""大阪市"" ソレイユ site:instagram.com",2026-03-12T16:55:29
1813,大阪市,株式会社たのしい職場,リールスワーク井高野,,https://rirus.jp/place/work_itakano,osaka_city_pdf_r6,high,,,,"""リールスワーク井高野"" ""大阪市"" たのしい職場 site:instagram.com",2026-03-12T16:55:41
1814,大阪市,株式会社ＴＫ．フレンドリー,エンジェルフラン,,,,,,,,"""エンジェルフラン"" ""大阪市"" ＴＫ．フレンドリー site:instagram.com",2026-03-12T16:55:29
1815,大阪市,特定非営利活動法人　ビハーラ２１,ワークスビハーラ２１あかんのん,,https://vihara-21.com,osaka_city_pdf_r6,high,https://www.instagram.com/vihara21akannon,homepage_crawl,high,,2026-03-12T16:55:29
1816,大阪市,株式会社ケアオーサカ,障がい者ワークベースパンダ,,,,,,,,"""障がい者ワークベースパンダ"" ""大阪市"" ケアオーサカ site:instagram.com",2026-03-12T16:55:29
1817,大阪市,株式会社ＩＮＧコンサルティング,ハピラボ,https://snabi.jp/facility/27443,,,,,,,"""ハピラボ"" ""大阪市"" ＩＮＧコンサルティング site:instagram.com",2026-03-12T16:55:29
1818,大阪市,株式会社ＴＭＳ,フェリシア,,,,,,,,"""フェリシア"" ""大阪市"" ＴＭＳ site:instagram.com",2026-03-12T16:55:29
1819,大阪市,株式会社こころばライフケア,障がい者ワークベースパンダぷらす,,,,,,,,"""障がい者ワークベースパンダぷらす"" ""大阪市"" こころばライフケア site:instagram.com",2026-03-12T16:55:29
182,大阪市,株式会社MR-AYR,就労継続支援Ｂ型作業所ONE RING,,,,,,,,"""就労継続支援Ｂ型作業所ONE RING"" ""大阪市"" MR-AYR site:instagram.com",2026-03-12T16:55:29
1820,大阪市,一般社団法人大阪生活就労支援センター,パプリカ,,,,,,,,"""パプリカ"" ""大阪市"" 大阪生活就労支援センター site:instagram.com",2026-03-12T16:55:29
1821,大阪市,合同会社ＲＩＡＮ,合同会社ＲＩＡＮ　こもれびの里,,,,,,,,"""合同会社ＲＩＡＮ　こもれびの里"" ""大阪市"" ＲＩＡＮ site:instagram.com",2026-03-12T16:55:30
1822,大阪市,一般社団法人あるとぶるぐ,さんさんワークス,,,,,,,,"""さんさんワークス"" ""大阪市"" あるとぶるぐ site:instagram.com",2026-03-12T16:55:30
1823,大阪市,社会福祉法人ヒューマンライツ福祉協会,総合就労支援福祉施設にしなりＷｉｎｇ,http://humannet.or.jp,http://humannet.or.jp,wam_url,high,https://www.instagram.com/humannet_saiyou,homepage_crawl,high,,2026-03-12T16:55:45
1824,大阪市,有限会社守成堂,サポートセンターあるす,,,,,,,,"""サポートセンターあるす"" ""大阪市"" 有限会社守成堂 site:instagram.com",2026-03-12T16:55:30
1825,大阪市,社会福祉法人　精神障害者社会復帰促進協会,ふれあいの里,http://www.hukikyo.jp/fureainosato.html,https://www.hukikyo.jp,osaka_city_pdf_r6,high,,,,"""ふれあいの里"" ""大阪市"" 精神障害者社会復帰促進協会 site:instagram.com",2026-03-12T16:55:31
1826,大阪市,ＮＰＯ法人　ポッポ,ポッポ,,,,,,,,"""ポッポ"" ""大阪市"" ＮＰＯ法人　ポッポ site:instagram.com",2026-03-12T16:55:30
1827,大阪市,有限会社プチトマト,エコボックス,,,,,,,,"""エコボックス"" ""大阪市"" 有限会社プチトマト site:instagram.com",2026-03-12T16:55:30
1828,大阪市,合同会社ハチロー,プラザ中央,,,,,,,,"""プラザ中央"" ""大阪市"" ハチロー site:instagram.com",2026-03-12T16:55:30
1829,大阪市,株式会社十全,おやの心,,,,,,,,"""おやの心"" ""大阪市"" 十全 site:instagram.com",2026-03-12T16:55:30
183,大阪市,ライフカンパニー株式会社,ライフカンパニー住吉,https://lifecompany10.wixsite.com/website,https://lifecompany1.wixsite.com/website,osaka_city_pdf_r6,high,,,,"""ライフカンパニー住吉"" ""大阪市"" ライフカンパニー site:instagram.com",2026-03-12T16:55:30
1830,大阪市,一般社団法人ひだまりの家,ひだまりの家,http://hidamarinoie.net,http://hidamarinoie.net,wam_url,high,https://www.instagram.com/hidamari_house0401,homepage_crawl,high,,2026-03-12T16:55:31
1831,大阪市,株式会社　ニュービレッジ,就労継続支援Ｂ型ぜろ,,,,,,,,"""就労継続支援Ｂ型ぜろ"" ""大阪市"" ニュービレッジ site:instagram.com",2026-03-12T16:55:30
1832,大阪市,株式会社エイトワン・デリバリー,花園南,,,,,,,,"""花園南"" ""大阪市"" エイトワン・デリバリー site:instagram.com",2026-03-12T16:55:30
1833,大阪市,合同会社ひより,就労継続支援Ｂ型事業所　ひより,https://www.hiyorihiyori.com,https://www.hiyorihiyori.com,wam_url,high,https://www.instagram.com/hiyori_bgata,homepage_crawl,high,,2026-03-12T16:55:34
1834,大阪市,有限会社すぎ屋,ルアナ,,,,,,,,"""ルアナ"" ""大阪市"" 有限会社すぎ屋 site:instagram.com",2026-03-12T16:55:30
1835,大阪市,合同会社彩光,ゆいゆい,,,,,,,,"""ゆいゆい"" ""大阪市"" 彩光 site:instagram.com",2026-03-12T16:55:30
1836,大阪市,株式会社ホイミ,ホイミ堂西成店,,,,,,,,"""ホイミ堂西成店"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:55:30
1837,大阪市,合同会社寿栄紘,笑たいむ,,,,,,,,"""笑たいむ"" ""大阪市"" 寿栄紘 site:instagram.com",2026-03-12T16:55:30
1838,大阪市,株式会社シクロ,ＡＢＦ,,,,,,,,"""ＡＢＦ"" ""大阪市"" シクロ site:instagram.com",2026-03-12T16:55:31
1839,大阪市,株式会社エープレイス,らら,,,,,,,,"""らら"" ""大阪市"" エープレイス site:instagram.com",2026-03-12T16:55:31
184,大阪市,株式会社Go2,障がい福祉サポートGo！,,,,,,,,"""障がい福祉サポートGo！"" ""大阪市"" Go2 site:instagram.com",2026-03-12T16:55:31
1840,大阪市,合同会社ｋｉｎｄ,就労継続支援Ｂ型　ライン,,,,,,,,"""就労継続支援Ｂ型　ライン"" ""大阪市"" ｋｉｎｄ site:instagram.com",2026-03-12T16:55:31
1841,大阪市,株式会社ふぅらんが,就労継続支援Ｂ型作業所　おまっせ,,,,,,,,"""就労継続支援Ｂ型作業所　おまっせ"" ""大阪市"" ふぅらんが site:instagram.com",2026-03-12T16:55:31
